0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy, 13=Enthalpy
      0.85326767E+02      0.66014404E+07      0.31324330E+03      0.11189101E+04      0.22640350E+04      0.22500548E-04      0.31516785E-01      0.77235290E+05      0.23035024E+02      0.54005569E+00      0.12233930E+01      0.44384487E+03      0.53475965E+06      0.61212623E+06
      0.50954616E+02      0.64834313E+07      0.39637357E+03      0.11516292E+04      0.27383115E+04      0.31184828E-04      0.48859232E-01      0.12937791E+06      0.11106474E+02      0.17202619E+01      0.10725423E+01      0.67529756E+03      0.74493924E+06      0.87217857E+06
      0.76249361E+02      0.67720618E+07      0.33463674E+03      0.11110066E+04      0.23773364E+04      0.24492404E-04      0.35316433E-01      0.89339772E+05      0.19438637E+02      0.73841890E+00      0.11867956E+01      0.49400610E+03      0.57850776E+06      0.66732243E+06
      0.53259683E+02      0.59266453E+07      0.37158062E+03      0.11219318E+04      0.26170250E+04      0.28308369E-04      0.42851205E-01      0.11258185E+06      0.12200095E+02      0.13936790E+01      0.11182721E+01      0.59718856E+03      0.67310845E+06      0.78438672E+06
      0.74447155E+02      0.64268446E+07      0.32984962E+03      0.11056000E+04      0.23617954E+04      0.23961759E-04      0.34257033E-01      0.86610698E+05      0.19136265E+02      0.72102698E+00      0.11971805E+01      0.48197887E+03      0.56882952E+06      0.65515712E+06
      0.84102452E+02      0.63353577E+07      0.30904421E+03      0.11170172E+04      0.22493977E+04      0.22061637E-04      0.30683704E-01      0.75008864E+05      0.22886984E+02      0.52122944E+00      0.12319424E+01      0.43423596E+03      0.52723006E+06      0.60255911E+06
      0.95831692E+02      0.53991094E+07      0.26802950E+03      0.12035369E+04      0.20597330E+04      0.18682158E-04      0.24710738E-01      0.54915546E+05      0.28787638E+02      0.25670546E+00      0.12768585E+01      0.35504311E+03      0.46117927E+06      0.51751876E+06
      0.94500923E+02      0.67317653E+07      0.30128492E+03      0.11414761E+04      0.21949528E+04      0.21578466E-04      0.29874845E-01      0.70844608E+05      0.26436673E+02      0.43255626E+00      0.12375350E+01      0.41926941E+03      0.51254211E+06      0.58377702E+06
      0.56959748E+02      0.60878963E+07      0.36469602E+03      0.11168724E+04      0.25715051E+04      0.27544064E-04      0.41311316E-01      0.10805416E+06      0.13296044E+02      0.12421899E+01      0.11314411E+01      0.57626098E+03      0.65372896E+06      0.76060964E+06
      0.99468124E+02      0.59006948E+07      0.27524866E+03      0.11942994E+04      0.20818227E+04      0.19406355E-04      0.26013493E-01      0.58154069E+05      0.29523556E+02      0.28674375E+00      0.12666810E+01      0.36924331E+03      0.47133165E+06      0.53065412E+06
      0.72301161E+02      0.54310637E+07      0.30789377E+03      0.10939479E+04      0.22733415E+04      0.21666515E-04      0.29828841E-01      0.74551848E+05      0.19487697E+02      0.58231398E+00      0.12431555E+01      0.42935224E+03      0.52619496E+06      0.60131220E+06
      0.75732970E+02      0.56314645E+07      0.30655317E+03      0.11007227E+04      0.22589289E+04      0.21615788E-04      0.29767797E-01      0.73799392E+05      0.20548115E+02      0.55136798E+00      0.12430290E+01      0.42705032E+03      0.52348945E+06      0.59784893E+06
      0.71986270E+02      0.67630081E+07      0.34366311E+03      0.11118347E+04      0.24283722E+04      0.25382405E-04      0.37055600E-01      0.94736279E+05      0.17905318E+02      0.84286680E+00      0.11702848E+01      0.51708620E+03      0.59904814E+06      0.69299673E+06
      0.90332484E+02      0.59350634E+07      0.28912892E+03      0.11434401E+04      0.21541510E+04      0.20347178E-04      0.27573189E-01      0.64796164E+05      0.25846743E+02      0.38085752E+00      0.12598217E+01      0.39338879E+03      0.49287929E+06      0.55858172E+06
      0.60575938E+02      0.57303157E+07      0.34390739E+03      0.10979840E+04      0.24657523E+04      0.25252706E-04      0.36704909E-01      0.95094367E+05      0.14842134E+02      0.98920666E+00      0.11735439E+01      0.51771312E+03      0.60211820E+06      0.69671542E+06
      0.57680213E+02      0.69982328E+07      0.38803449E+03      0.11454226E+04      0.26726339E+04      0.30215172E-04      0.46864309E-01      0.12346374E+06      0.12886862E+02      0.14461598E+01      0.10873650E+01      0.64650572E+03      0.71694602E+06      0.83827416E+06
      0.80817509E+02      0.62609763E+07      0.31313923E+03      0.11106316E+04      0.22743026E+04      0.22388851E-04      0.31269327E-01      0.77238762E+05      0.21716794E+02      0.56453558E+00      0.12265618E+01      0.44293782E+03      0.53510875E+06      0.61257929E+06
      0.50043941E+02      0.50011897E+07      0.35240989E+03      0.10951729E+04      0.25434549E+04      0.26081089E-04      0.38270780E-01      0.10047925E+06      0.11874764E+02      0.12714897E+01      0.11585096E+01      0.54130806E+03      0.62467731E+06      0.72461328E+06
      0.86366749E+02      0.65467038E+07      0.31015793E+03      0.11211904E+04      0.22488341E+04      0.22223148E-04      0.31006126E-01      0.75571806E+05      0.23501109E+02      0.51649110E+00      0.12283295E+01      0.43708347E+03      0.52899207E+06      0.60479327E+06
      0.70886183E+02      0.56383548E+07      0.31659403E+03      0.10934967E+04      0.23145186E+04      0.22518961E-04      0.31421013E-01      0.79252726E+05      0.18696341E+02      0.65568735E+00      0.12263806E+01      0.44937332E+03      0.54275619E+06      0.62229715E+06
      0.84028089E+02      0.63649883E+07      0.30989011E+03      0.11167592E+04      0.22530930E+04      0.22142462E-04      0.30834700E-01      0.75458733E+05      0.22821916E+02      0.52672912E+00      0.12304422E+01      0.43611120E+03      0.52877135E+06      0.60451969E+06
      0.91820991E+02      0.54105234E+07      0.27392254E+03      0.11743675E+04      0.20901343E+04      0.19047298E-04      0.25276157E-01      0.57592139E+05      0.27178563E+02      0.29423035E+00      0.12770421E+01      0.36442355E+03      0.46965096E+06      0.52857565E+06
      0.91435397E+02      0.64178410E+07      0.29886684E+03      0.11365941E+04      0.21914590E+04      0.21273966E-04      0.29283166E-01      0.69641534E+05      0.25636667E+02      0.43073569E+00      0.12438528E+01      0.41361819E+03      0.50875530E+06      0.57894519E+06
      0.54086876E+02      0.51890974E+07      0.34579320E+03      0.10920743E+04      0.24975107E+04      0.25377561E-04      0.36895125E-01      0.96355778E+05      0.13088835E+02      0.11166973E+01      0.11717044E+01      0.52273489E+03      0.60784456E+06      0.70378461E+06
      0.81478584E+02      0.65280094E+07      0.31843359E+03      0.11124423E+04      0.22949545E+04      0.22931373E-04      0.32293993E-01      0.80107632E+05      0.21653553E+02      0.59392572E+00      0.12160080E+01      0.45524160E+03      0.54502478E+06      0.62514410E+06
      0.60677338E+02      0.54277043E+07      0.33465422E+03      0.10893306E+04      0.24243105E+04      0.24239364E-04      0.34691294E-01      0.89619483E+05      0.15176786E+02      0.90683265E+00      0.11934705E+01      0.49313869E+03      0.58132904E+06      0.67078096E+06
      0.69441152E+02      0.51621213E+07      0.30616836E+03      0.10879959E+04      0.22734237E+04      0.21422938E-04      0.29340427E-01      0.73679092E+05      0.18738551E+02      0.58910777E+00      0.12490714E+01      0.42474769E+03      0.52321405E+06      0.59755212E+06
      0.97377253E+02      0.69043193E+07      0.30078934E+03      0.11480208E+04      0.21871329E+04      0.21606359E-04      0.29951982E-01      0.70561475E+05      0.27347990E+02      0.41989096E+00      0.12361153E+01      0.41873819E+03      0.51139640E+06      0.58229919E+06
      0.63460732E+02      0.57797070E+07      0.33780444E+03      0.10959427E+04      0.24291539E+04      0.24626124E-04      0.35481918E-01      0.91413910E+05      0.15815779E+02      0.89705771E+00      0.11854639E+01      0.50157305E+03      0.58778618E+06      0.67886151E+06
      0.64201748E+02      0.63843379E+07      0.35270180E+03      0.11110147E+04      0.24923866E+04      0.26267582E-04      0.38774744E-01      0.10037396E+06      0.15510791E+02      0.10102595E+01      0.11542058E+01      0.54161812E+03      0.62186301E+06      0.72130481E+06
      0.89193249E+02      0.65537314E+07      0.30559632E+03      0.11280374E+04      0.22237284E+04      0.21851581E-04      0.30335473E-01      0.73133962E+05      0.24587293E+02      0.47713697E+00      0.12343757E+01      0.42753188E+03      0.52054264E+06      0.59402052E+06
      0.64107788E+02      0.58449192E+07      0.33802956E+03      0.10970045E+04      0.24280669E+04      0.24660477E-04      0.35555631E-01      0.91534707E+05      0.15981910E+02      0.89069501E+00      0.11847221E+01      0.50219558E+03      0.58816503E+06      0.67933834E+06
      0.50565803E+02      0.53879347E+07      0.36358701E+03      0.11095649E+04      0.25920859E+04      0.27370238E-04      0.40897040E-01      0.10748312E+06      0.11727522E+02      0.13786950E+01      0.11347063E+01      0.57374084E+03      0.65285625E+06      0.75940919E+06
      0.99161780E+02      0.53836474E+07      0.26324918E+03      0.12319589E+04      0.20355347E+04      0.18404826E-04      0.24303897E-01      0.52805082E+05      0.30127676E+02      0.22877796E+00      0.12750142E+01      0.34781846E+03      0.45456519E+06      0.50885674E+06
      0.90986300E+02      0.54881082E+07      0.27709729E+03      0.11647588E+04      0.21043714E+04      0.19295296E-04      0.25698576E-01      0.59059308E+05      0.26735072E+02      0.31311444E+00      0.12747180E+01      0.37010579E+03      0.47433517E+06      0.53465314E+06
      0.69907176E+02      0.52729096E+07      0.30838744E+03      0.10892977E+04      0.22817557E+04      0.21658786E-04      0.29789829E-01      0.74845759E+05      0.18774546E+02      0.60240450E+00      0.12441040E+01      0.42995586E+03      0.52727559E+06      0.60270289E+06
      0.58844018E+02      0.62020202E+07      0.36238990E+03      0.11159748E+04      0.25541414E+04      0.27297513E-04      0.40822982E-01      0.10654480E+06      0.13835708E+02      0.11835512E+01      0.11357555E+01      0.56935359E+03      0.64723733E+06      0.75263496E+06
      0.57886553E+02      0.66567092E+07      0.37803725E+03      0.11335095E+04      0.26274193E+04      0.29069669E-04      0.44469170E-01      0.11672898E+06      0.13180087E+02      0.13475017E+01      0.11055755E+01      0.61573350E+03      0.68883586E+06      0.80383164E+06
      0.62858427E+02      0.69758739E+07      0.37202704E+03      0.11304935E+04      0.25822036E+04      0.28411186E-04      0.43143200E-01      0.11266336E+06      0.14579739E+02      0.11941048E+01      0.11165342E+01      0.59675836E+03      0.67073576E+06      0.78171330E+06
      0.55081868E+02      0.54671984E+07      0.35163006E+03      0.10998194E+04      0.25200444E+04      0.26047142E-04      0.38250750E-01      0.99895757E+05      0.13178881E+02      0.11547806E+01      0.11587900E+01      0.53900098E+03      0.62158540E+06      0.72084126E+06
      0.81735861E+02      0.54388208E+07      0.29049149E+03      0.11206397E+04      0.21775877E+04      0.20226049E-04      0.27253132E-01      0.65544699E+05      0.23142771E+02      0.41807692E+00      0.12665071E+01      0.39383856E+03      0.49549132E+06      0.56203275E+06
      0.89738488E+02      0.63920145E+07      0.30094826E+03      0.11315015E+04      0.22035081E+04      0.21424831E-04      0.29546335E-01      0.70722222E+05      0.25005097E+02      0.44873257E+00      0.12418327E+01      0.41766621E+03      0.51243878E+06      0.58366813E+06
      0.87647009E+02      0.63924856E+07      0.30436704E+03      0.11253834E+04      0.22220516E+04      0.21696124E-04      0.30031607E-01      0.72511087E+05      0.24188534E+02      0.47685533E+00      0.12376646E+01      0.42459373E+03      0.51854799E+06      0.59148243E+06
      0.81671488E+02      0.63390412E+07      0.31348834E+03      0.11122153E+04      0.22737069E+04      0.22442668E-04      0.31377624E-01      0.77415421E+05      0.21949350E+02      0.56176705E+00      0.12253276E+01      0.44386652E+03      0.53565971E+06      0.61327605E+06
      0.79910827E+02      0.51128812E+07      0.28481824E+03      0.11215176E+04      0.21579867E+04      0.19644748E-04      0.26174074E-01      0.62796641E+05      0.22886770E+02      0.38896813E+00      0.12775883E+01      0.38167774E+03      0.48641771E+06      0.55040005E+06
      0.65938890E+02      0.54540153E+07      0.32241807E+03      0.10879723E+04      0.23538806E+04      0.23022557E-04      0.32350131E-01      0.82547204E+05      0.17065016E+02      0.74390026E+00      0.12172517E+01      0.46268581E+03      0.55483587E+06      0.63754905E+06
      0.55871844E+02      0.63996687E+07      0.37710433E+03      0.11308303E+04      0.26312134E+04      0.28955235E-04      0.44214481E-01      0.11615536E+06      0.12707934E+02      0.13849534E+01      0.11074349E+01      0.61335934E+03      0.68710187E+06      0.80164380E+06
      0.76306152E+02      0.65251412E+07      0.32845206E+03      0.11076288E+04      0.23507449E+04      0.23850137E-04      0.34051221E-01      0.85783762E+05      0.19717977E+02      0.69598950E+00      0.11991080E+01      0.47867253E+03      0.56564087E+06      0.65115352E+06
      0.79399443E+02      0.61078224E+07      0.31195452E+03      0.11079379E+04      0.22727641E+04      0.22238983E-04      0.30975156E-01      0.76621046E+05      0.21360185E+02      0.56533088E+00      0.12298036E+01      0.44000246E+03      0.53306299E+06      0.60998825E+06
      0.85149467E+02      0.56593328E+07      0.29050005E+03      0.11290615E+04      0.21703464E+04      0.20324511E-04      0.27472625E-01      0.65516158E+05      0.24180502E+02      0.40571484E+00      0.12629626E+01      0.39480205E+03      0.49535692E+06      0.56182043E+06
      0.58084381E+02      0.52860904E+07      0.33730141E+03      0.10882539E+04      0.24448936E+04      0.24488398E-04      0.35160556E-01      0.91216207E+05      0.14396166E+02      0.96761028E+00      0.11888221E+01      0.49991308E+03      0.58760828E+06      0.67861537E+06
      0.93011284E+02      0.59706502E+07      0.28595211E+03      0.11546015E+04      0.21360876E+04      0.20138899E-04      0.27227716E-01      0.63231757E+05      0.26858742E+02      0.35587241E+00      0.12615513E+01      0.38777515E+03      0.48772219E+06      0.55191495E+06
      0.77841783E+02      0.66265311E+07      0.32783969E+03      0.11096565E+04      0.23440360E+04      0.23815099E-04      0.33993320E-01      0.85411582E+05      0.20178464E+02      0.67981950E+00      0.11995883E+01      0.47729139E+03      0.56413412E+06      0.64926232E+06
